产品名称,航线,订座舱位,上浮价格/直减,政策返点,产品代码,出票OFFICE,备注,产品有限期,航司结算方式
12、首飞有礼,所有航线,"产品权益：20KG 免费托运行李额（其中，在原舱位
H/K/L/M/X舱基础上增加 10KG 行李额，在原舱位V/N/A/U/T/R基础上增加 20KG 行李额）            （25年1月15日重要注意市场，产品必须用指令指令拼运价以及选择对应的运价）                   PAT A@?170",500,250,PCS1,KMG319/KMG279/CTU152/SZX146,BSP：PAT:A#CPCS1/ GP:PAT:A#CPCS1/CGP/CC,有效,前返
12、首飞有礼,所有航线,"产品权益：20KG 免费托运行李额（其中，在原舱位
H/K/L/M/X舱基础上增加 10KG 行李额，在原舱位V/N/A/U/T/R基础上增加 20KG 行李额）            （25年1月15日重要注意市场，产品必须用指令指令拼运价以及选择对应的运价）                   PAT A@?170",650,350,PDS1,KMG319/KMG279/CTU152/SZX146,BSP：PAT:A#CPDS1/ GP:PAT:A#CPDS1/CGP/CC,有效,前返
12、首飞有礼,所有航线,"产品权益：20KG 免费托运行李额（其中，在原舱位
H/K/L/M/X舱基础上增加 10KG 行李额，在原舱位V/N/A/U/T/R基础上增加 20KG 行李额）            （25年1月15日重要注意市场，产品必须用指令指令拼运价以及选择对应的运价）                   PAT A@?170",800,450,PES1,KMG319/KMG279/CTU152/SZX146,BSP：PAT:A#CPES1/ GP:PAT:A#CPES1/CGP/CC,有效,前返
12、首飞有礼,所有航线,"产品权益：20KG 免费托运行李额（其中，在原舱位
H/K/L/M/X舱基础上增加 10KG 行李额，在原舱位V/N/A/U/T/R基础上增加 20KG 行李额）            （25年1月15日重要注意市场，产品必须用指令指令拼运价以及选择对应的运价）                   PAT A@?170",1000,600,PFS1,KMG319/KMG279/CTU152/SZX146,BSP：PAT:A#CPFS1/ GP:PAT:A#CPFS1/CGP/CC,有效,前返
12、首飞有礼,所有航线,"产品权益：20KG 免费托运行李额（其中，在原舱位
H/K/L/M/X舱基础上增加 10KG 行李额，在原舱位V/N/A/U/T/R基础上增加 20KG 行李额）            （25年1月15日重要注意市场，产品必须用指令指令拼运价以及选择对应的运价）                   PAT A@?170",1500,900,PGS1,KMG319/KMG279/CTU152/SZX146,BSP：PAT:A#CPGS1/ GP:PAT:A#CPGS1/CGP/CC,有效,前返
13、倍多分积分溢价,所有航线,"1.产品价格基于经济舱 B/H/K/L/M/X/V/N/A/U/T（含子舱
位）公布运价固定上浮",180,30,,KMG319/KMG279/CTU152/SZX146,PJF1   1200 积分,有效,
13、倍多分积分溢价,所有航线,"1.产品价格基于经济舱 B/H/K/L/M/X/V/N/A/U/T（含子舱
位）公布运价固定上浮",360,80,,KMG319/KMG279/CTU152/SZX146,PBF1    2000 积分,有效,
13、倍多分积分溢价,所有航线,"1.产品价格基于经济舱 B/H/K/L/M/X/V/N/A/U/T（含子舱
位）公布运价固定上浮",600,150,,KMG319/KMG279/CTU152/SZX146,PGF1    4000积分,有效,
14、免改添翼,所有航线（指定航线）西安进出港和异地航线，具体参照文件）,K/L/M/X/V/N/A/U/T/P/A1/U1/T1/P1,300,100,,KMG319/KMG279/CTU152/SZX146,MGTA1,有效,
14、免改添翼,所有航线（指定航线）西安进出港和异地航线，具体参照文件）,K/L/M/X/V/N/A/U/T/P/A1/U1/T1/P1,500,200,,KMG319/KMG279/CTU152/SZX146,MGTB1,有效,
