航司,产品名称,航线,订座舱位,上浮价格,前返计算方式,前返计算值,后返计算方式,后返计算值,定额代理费,运价标识,票证类型,出票OFFICE,备注,有效截止日期,创建人,创建时间
9H长安,3、常飞长安机票产品,指定航线,"H/K/L/M/X/V/N/A/U/T(A1/U1/T1)  
Y+CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

H1-R1,D1/D2/D3/D4：Y+订座舱位+ CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

BSP固定指令：PAT:A#CCFCA   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮

GP固定指令：PAT:A#CCFCA/CGP/CC   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮",1000元,固定值,,,0,,CFCG/1000,BSP/GP,KMG319/KMG279,,有效,,
9H长安,3、常飞长安机票产品,指定航线,"H/K/L/M/X/V/N/A/U/T(A1/U1/T1)  
Y+CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

H1-R1,D1/D2/D3/D4：Y+订座舱位+ CFC1或CFC2或CFC3或CFC4或CFC5或CFC6或CFC7或CFC8+上浮金额

BSP固定指令：PAT:A#CCFCA   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮

GP固定指令：PAT:A#CCFCA/CGP/CC   B/C/D/E/F/G/H   不同挡位修改最后一个字母200-1100上浮",1100元,固定值,,,0,,CFCH/1100,BSP/GP,KMG319/KMG279,,有效,,
9H长安,4、特惠行李E舱,适用航线及产品代码：长安航空国内自营航线（包机、代码共享航班除外）,H/K/L/M/X/V/N/A/U/T(A1/U1/T1)(产品运价：SLCC）,180,固定值,,,0,,SLCC,BSP/GP,KMG319/KMG279,,有效,,
9H长安,5、特惠行李E舱,适用航线及产品代码：长安航空国内自营航线（包机、代码共享航班除外）,订E舱，运价标识：EFLA/EFLB/EFLC/EFLD/EGLA/EGLB H/K/L/M/X/V/N/A/U/T（含小舱位,120,固定值,,,10,,EFLA,BSP/GP,KMG319/KMG279,,有效,,
9H长安,5、特惠行李E舱,适用航线及产品代码：长安航空国内自营航线（包机、代码共享航班除外）,订E舱，运价标识：EFLA/EFLB/EFLC/EFLD/EGLA/EGLB H/K/L/M/X/V/N/A/U/T（含小舱位）,150,固定值,,,10,,EFLB,BSP/GP,KMG319/KMG279,,有效,,
9H长安,5、特惠行李E舱,适用航线及产品代码：长安航空国内自营航线（包机、代码共享航班除外）,订E舱，运价标识：EFLA/EFLB/EFLC/EFLD/EGLA/EGLB V/N/A/U/T（含小舱位）,110,固定值,,,0,,EFLC,BSP/GP,KMG319/KMG279,,有效,,
9H长安,6、特惠行李E舱,适用航线及产品代码：长安航空国内自营航线（包机、代码共享航班除外）,订E舱，运价标识：EFLA/EFLB/EFLC/EFLD/EGLA/EGLB V/N/A/U/T（含小舱位）,140,固定值,,,0,,EFLC,BSP/GP,KMG319/KMG279,,有效,,
9H长安,5、特惠行李E舱,适用航线及产品代码：长安航空国内自营航线（包机、代码共享航班除外）,订E舱，运价标识：EFLA/EFLB/EFLC/EFLD/EGLA/EGLB H/K/L/M/X（含小舱）,110,固定值,,,0,,EFLD,BSP/GP,KMG319/KMG279,,有效,,
9H长安,5、特惠行李E舱,适用航线及产品代码：长安航空国内自营航线（包机、代码共享航班除外）,订E舱，运价标识：EFLA/EFLB/EFLC/EFLD/EGLA/EGLB H/K/L/M/X（含小舱）,140,固定值,,,0,,EFLD,BSP/GP,KMG319/KMG279,,有效,,
9H长安,5、特惠行李E舱,适用航线及产品代码：长安航空国内自营航线（包机、代码共享航班除外）,订E舱，运价标识：EFLA/EFLB/EFLC/EFLD/EGLA/EGLB H/K/L/M/X/V/N/A/U/T（含小舱位）,185,固定值,,,35,,EGLA,BSP/GP,KMG319/KMG279,,有效,,
